No.,Code,H,K,L,Mult,Hw,2theta,Icalc,Iobs,Sigma,HwG,HwL,ETA,d-hkl,CORR
1,1,2,0,0,2,0.076729,7.256,2816.3,2816.3,0,0.076083,0.001202,0.021287,7.606951,474.34082
2,1,2,2,0,4,0.075768,10.285,0.1,0.1,0,0.074853,0.001706,0.030523,5.370354,470.167236
3,1,2,1,3,4,0.075341,11.648,52.7,52.7,0,0.074303,0.001934,0.034753,4.743738,365.690002
