No.,Code,H,K,L,Mult,Hw,2theta/TOF,factor,HWL,HWG,ETA
6,2,2,1,1,24,0.054,70.384,2.031,0,0.054,0
5,1,2,1,1,24,0.054,70.184,2.0423,0,0.054,0
4,2,2,0,0,6,0.058,56.142,3.2819,0,0.058,0
3,1,2,0,0,6,0.058,55.99,3.3017,0,0.058,0
2,2,1,1,0,12,0.064,38.87,7.4307,0,0.064,0
1,1,1,1,0,12,0.064,38.77,7.4728,0,0.064,0
